,youtubeId,movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,Documentary,War,Musical,Western,Film-Noir
18749,JPSQOomMWro,93408,Behind the Screen (1916),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18761,c2NrQtMajP8,93457,"Hidden Face, The (La cara oculta) (2011)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18762,dzKlr1V6xzM,93459,In Gold We Trust (600 kilos d'or pur) (2010),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18766,mbE6KXBuzbE,93473,Pale Cocoon (Peiru Kokun) (2006),0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18767,4quKj1bmJLs,93475,"Awakening, The (2011)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
18768,TdwyOra45ao,93479,"Round Up, The (La Rafle) (2010)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18771,34hSJwsz4-s,93490,Law of the Lawless (Brigada) (2002),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18777,0JOIK803Wz0,93504,Bestseller (Be-seu-teu-sel-leo) (2010),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
18778,4rFNNBfIdfs,93510,21 Jump Street (2012),0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
18795,FHr74SGpP9Y,93578,"Lonely Place to Die, A (2011)",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
18801,xxJj2_CZyAc,93628,Family Meeting (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
18803,wqp8t36fJTo,93649,Fat Head (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18804,ZicqskKT5rU,93652,Public Housing (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18807,GhaT78i1x2M,93659,Verbo (2011),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18808,0osGZGwFNkk,93665,"Frankenstein Syndrome, The (2010)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18823,ECOqpv45tIo,93725,"Skin Too Few: The Days of Nick Drake, A (2002)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18825,UIgaarWfhsI,93729,Pageant (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18833,nGoe7BdGdlg,93757,Admiral Yamamoto (1968),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18838,5BrRQ7aRoug,93782,Paan Singh Tomar (2010),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18839,7SpN9ArdNQo,93785,"Horrible Dr. Hichcock, The (1962)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18862,v5djq2HCugU,93900,Popatopolis (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18863,_zu2cW7AhO8,93905,The Gamma People (1956),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18864,SalGkqLyicE,93907,"Wild, Wild Planet (I criminali della galassia) (1965)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18871,6BR0Gl2Nkp8,93923,Agent Vinod (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18883,PXKX5efoW5U,93970,Helsinki Napoli All Night Long (1987),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18886,RMHDy5os7vo,93988,North & South (2004),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18888,SRws_4Inqfc,94005,"Ballad of Nessie, The (2011)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18914,IvLHeOFbSNE,94130,Bully (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18916,s8yim7A3ivM,94142,Uncovered (1995),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18920,zKd_CBrV0s0,94150,Hysteria (2011),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18921,ue1Gl3ZFSfw,94153,Cold Storage (2000),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18922,k-vfzhfq5JA,94155,Listen to Britain (1942),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18924,hdvqE-lmLi8,94160,Dante's Inferno: An Animated Epic (2010),0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
18934,RMHDy5os7vo,94222,Don't Eat the Pictures: Sesame Street at the Metropolitan Museum of Art (1983),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18935,0Wc0hpaQv94,94262,"Atomic Submarine, The (1959)",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18939,A-VA0Gxp320,94271,Voyage to the End of the Universe (Ikarie XB 1) (1963),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18947,2pIMGFR09PI,94304,Buried Alive II (1997),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
18956,gxVeEHlr7oA,94337,"First Texan, The (1956)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18961,_glXJfXAoxA,94365,Chained for Life (1951),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18963,w5qyqcAYg2Q,94401,If a Tree Falls: A Story of the Earth Liberation Front (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18964,Y2ld6NXGFJI,94403,"Greening of Whitney Brown, The (2011)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18972,OYpCp1_abqY,94423,Disney Princess Collection: Jasmine's Enchanted Tales: Jasmine's Wish (1999),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18986,fvqeQt8aLnU,94478,Dark Shadows (2012),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18988,j9Auh9MI-Kw,94482,Big Boys Gone Bananas!* (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18993,3bbowD4lWQA,94503,"Decoy Bride, The (2011)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19000,wke6SQg3cuc,94558,Beyond the Black Rainbow (2010),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
19001,WRVRp7hKrLI,94573,"Last Play at Shea, The (2010)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
19002,pzEPSqLWMm8,94647,"Poker Club, The (2008)",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
19006,NkIKdIdD1A0,94659,Walking with Prehistoric Beasts (2001),0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19015,gxkNuHrS6cg,94679,Thrive (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19034,mFpOtu4v9AY,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19046,0tVCXy5d6do,94810,Eva (2011),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
19047,WzUt4p8olHI,94813,Chernobyl Diaries (2012),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19055,VdXcFB3vjrk,94839,"Fish Child, The (El niño pez) (2009)",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
19058,Vgld3CSpjpA,94867,"Pact, The (2012)",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
19059,ZdZ0lUxunbA,94891,Phyllis and Harold (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19060,vVoth5PChr0,94893,Letters to God (2010),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19075,t9Y7uHBf9hs,94951,Dickson Experimental Sound Film (1894),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19083,wv2Af-H7ZnI,94972,"Best of Ernie and Bert, The (1988)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19086,gvZpPG3pDp4,94980,Stavisky... (1974),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19088,MNFIYiwoDr4,94985,Get the Gringo (2012),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
19093,qjkyiC9GaeE,95002,Contagion / Bio Slime (2010),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19094,mbWeItujrhk,95004,Superman/Doomsday (2007) ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19102,cqq7WWnzzgg,95023,"Jew in the Lotus, The (1998)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19105,lc_JmcRxdx8,95032,Vares: The Kiss of Evil (Vares - Pahan suudelma) (2011),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
19113,rjLmH3z9RE0,95069,Chimpanzee (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19117,2Kh32TcTzZE,95107,Bunnyman (2009),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19120,qFxVWaDdNII,95113,Eaux d'artifice (1953),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19121,dqxP96T7HiM,95115,Inauguration of the Pleasure Dome (1954),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19122,CMO1F05Sgs0,95133,Blackthorn (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19133,KF8iALelv6A,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19136,cxXpm7tMVgk,95170,Beauty and the Beast: The Enchanted Christmas (1997),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
19142,LmRd7WiFgCk,95193,Pocahontas II: Journey to a New World (1998) ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19147,tfRt3Y6zSvQ,95207,Abraham Lincoln: Vampire Hunter (2012),0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
19154,kOiI3x-VVIo,95234,Wings in the Dark (1935),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19169,3tjOn912WvE,95352,Jekyll & Hyde (1990),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19170,cnBxNDb_w7Q,95375,Boundin' (2003),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19171,pN8Kd3zR_mE,95377,One Man Band (2005),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19176,kIDz6YPLAw4,95446,Tin Toy (1988),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19178,UNVnWFmeSmg,95461,Revenge of the Electric Car (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19179,WeAqONypWPI,95473,Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi) (1992),1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19183,MUyQlvdbANQ,95482,Disney Sing Along Songs: Under the Sea (1990),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19198,NX1ESaJmMoQ,95524,Noroi: The Curse (2005) ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19199,W8IHNwREP_A,95529,ID:A (2011),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19201,sXN36lTldAo,95533,Coup de grâce (Der Fangschuß) (1976),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
19214,MiESEoWSxHI,95581,"Flying Fleet, The (1929)",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
19216,SQU56DReFoY,95588,Balto: Wolf Quest (2002) ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19222,azjaL-OCoNo,95604,The War (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
19223,zPRFKk3gYBE,95606,Thomas Jefferson (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19229,OmigxYTQgmg,95628,Red's Dream (1987),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19231,XxrV-tV5g5o,95654,Geri's Game (1997),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19234,aAJvc8AKcd4,95672,"Black Windmill, The (1974)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19238,i_RNbeCpMsM,95705,Sasori (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19243,zxTSFYRRZGE,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
19244,KDVAy-mVeLg,95740,"Adventures of Mary-Kate and Ashley, The: The Case of the United States Navy Adventure (1997)",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
19251,HiTGZBs2BmI,95756,"Cat in the Hat, The (1971)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19254,slF4yFbS-NE,95765,Yertle the Turtle and Other Stories (1992),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19256,BhuwGbLz30U,95769,"Gospel of Judas, The (2006)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19265,FFMUtD_FZZM,95804,Wild Bill (2011),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19268,UCff-qS6frg,95830,"Drum, The (Drums) (1938)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19275,xGBe_2sLlG0,95856,Knick Knack (1989),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19280,2sYngYYVNmE,95896,388 Arletta Avenue (2011),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19283,uVuAHG75REM,95926,"Monitor, The (Babycall) (2011)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
19286,0Tslqy-Wlvg,95937,Infection (Kansen) (2004),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19295,ByKQVJKgTfY,95969,Vampire Journals (1997),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19306,5lW007wAD5k,96009,"Kiss, The (1896)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19307,6IZDufgXuuA,96018,Decoding the Past: Secrets of the Koran (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19310,dM9apyzZ6Zw,96024,Stash House (2012),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19317,_LtRj0q083Q,96056,"Legend of Bigfoot, The (1976)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19323,i_mLZo7B-3g,96069,"Little Mermaid: Ariel's Beginning, The (2008)",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19324,QS2NC8nW3eA,96071,Bag It (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19327,wNptQI9HlPQ,96082,"Thrushes Are Still Singing, The (Ta kourelia tragoudane akoma...) (1979)",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19334,fmBivKBg9ko,96112,Taistelu Näsilinnasta 1918 (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19337,s_-La7_bDd4,96131,K-20: The Fiend with Twenty Faces (2008),1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
19338,wEJxe2bE-cE,96144,Warning from Space (Uchûjin Tôkyô ni arawaru) (1956),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19354,ZgTW_sSje8A,96216,Dreams That Money Can Buy (1947),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19360,2PQ5tlcYJEs,96239,Chillerama (2011),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19365,Kpk71yrQUQM,96255,On Top of the Whale (Het dak van de Walvis) (1982),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19383,yblhPRseO4g,96302,War of the Arrows (Choi-jong-byeong-gi Hwal) (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19395,n-WnY_ZmT9E,96405,Cinderella II: Dreams Come True (2002),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19397,ohnuyqJyEW0,96409,Black Roses (1988) ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
19401,qt0AldAJv1k,96417,Premium Rush (2012),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
19417,aVjSJ6yblbo,96481,American Mullet (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19422,Kv6JWoVKlGY,96498,"Dinosaur Project, The (2012)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19426,o6XLDqsc9Ug,96512,Dreams of  a Life (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19433,1GJlezFwFW8,96530,Conception (2011),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19434,zQy_zqlaLDY,96532,Do We Really Need the Moon? (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19438,K8iLp1xQtPQ,96543,The Great Northfield Minnesota Raid (1972),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
19455,ydIyu5Xvc3s,96598,"Wild Wild West Revisited, The (1979)",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
19457,aWvWa_XZjm8,96603,"Sugar Curtain, The (El telón de azúcar) (2005)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19458,0iswnq8E8nU,96606,Samsara (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19460,neU-ycIOCWY,96610,Looper (2012),0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
19464,qL0up-CNCHg,96621,Arthur and the Revenge of Maltazard (Arthur et la vengeance de Maltazard) (2009),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19483,T1eKoDr_HGI,96689,Pirates of the Great Salt Lake (2006),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19490,_SUjoQ7QyeM,96706,Straight Shooting (1917),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19500,8E7m2A4UFDA,96737,Dredd (2012),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19507,Gjd1smWtf7k,96759,Play Girl (1941),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19508,F4uey4-H6wU,96762,Detropia (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19511,Zn-D-9su1Lw,96771,"Chemical Brothers: Don't Think, The (2012)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19514,vvGKu3cLoV4,96789,"Hamburg Syndrome, The (Die Hamburger Krankheit) (1979)",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19519,ZoYMDXSnQUI,96801,Dolan's Cadillac (2009),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19521,lkdv-La2anI,96805,Nobody Knows Anybody (Nadie conoce a nadie) (1999),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
19522,PcWZHFg-c6Y,96807,Breathless (2012),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19525,Lu6gLz4jWKs,96813,"High, Wide, and Handsome (1937)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
19533,AVTr28NYTX4,96840,"Hunter, The (2010)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19535,SzesOOwEI14,96845,Two Rabbits (2 Coelhos) (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19542,kYSbmFB4AQI,96863,"Paperboy, The (2012)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19547,F78P97ipoh4,96894,One Nine Nine Four (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19548,XHDSrLicFh4,96897,Bleach: Fade to Black (Bur&#299;chi Fade to Black Kimi no Na o Yobu) (2008),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19549,hZjXLaDbU8A,96901,"Making of a Legend: Gone with the Wind, The (1988)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19551,2EKpSWIjlzI,96905,"Crush, The (La cotta) (1967)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19558,7fODEKnFAeg,96923,2-Headed Shark Attack (2012),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19563,QerSAwrdKCA,96937,Russia's Toughest Prisons (National Geographic) (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19571,eegoZpxQCzc,96954,Doughboys (1930),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19572,3miXLlp7NfU,96960,Tobor the Great (1954),0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19587,HQ3jBq5DZpo,97010,Hood of the Living Dead (2005),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19591,Kt2Kt_o25v0,97031,"Goke, Body Snatcher from Hell (Kyuketsuki Gokemidoro) (1968)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19607,cEEPABcUo1k,97094,Ingmar Bergman on Life and Work (Ingmar Bergman: Om liv och arbete) (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19608,h-ZlnPwSemM,97096,Lon Chaney: A Thousand Faces (2000),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19615,9Y4jnNU0Azs,97134,Waco: A New Revelation (1999),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19626,IBpZH-CFgZ0,97172,Frankenweenie (2012),0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19634,v_Xqy6GDluk,97194,"Thing: Terror Takes Shape, The (1998)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19637,z8VLeJbekKk,97216,Passion Play (2010),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
19640,ufj9GM3qZZU,97230,Side by Side (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19642,kd0pY18lA4k,97234,Inside: 'Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb' (2000),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19643,kfxZ0oxMqJM,97236,Shadowing the Third Man (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19648,mVdPji0Carc,97246,Charlie Chan in Egypt (1935),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19655,prAkIYOTiLA,97285,Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori) (1960),0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
19657,dbTip7fwEYg,97300,Björk: Volumen (1999),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19658,KUloD1Z379w,97302,Madame Tutli-Putli (2007),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19671,JcMQmuvzPmI,97382,Under the Boardwalk: The Monopoly Story (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19676,gPfrapXGwbM,97393,"House I Live In, The (2012)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19678,3kbGrQe17cU,97397,Boogie Man: The Lee Atwater Story (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19686,Qke6--RrmwU,97466,Weight of the Nation (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19696,CBIDYcFOg3A,97544,Eastwood on Eastwood (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19706,CLt8K694AxA,97639,How to Survive a Plague (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19716,uBrvW9FbfDw,97673,56 Up (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19718,Tnh7GofhLHs,97685,Around the World (1943),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19721,Ckfc16P4LE0,97692,We Are Legion: The Story of the Hacktivists (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19722,fref1AGhye4,97694,"Barrens, The (2012)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19737,4bigClSQWNs,97732,Tom & Thomas (2002),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19742,5fcnQ2dN1iI,97755,"Luck, Trust & Ketchup: Robert Altman in Carver Country (1993)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19744,5b_zZ6QHSZU,97759,Budd Boetticher: A Man Can Do That (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19745,RmEuGECjMls,97761,Rx (2005),0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
19746,fkAH5xXM1aw,97763,Terry Pratchett: Choosing to Die (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19750,Wi0tP4oe7K0,97775,This Ain't California (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19751,J9CEvqHHOSE,97779,Steve Jobs: The Lost Interview (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19754,-35yjudk0TE,97787,Warren Oates: Across the Border (1993),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19757,904qHHdlR7I,97794,April Fool's Day (2008),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19764,ZHz9fk4odUk,97817,Pumping Iron II: The Women (1985),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19768,ueofhQx479s,97826,"Patience Stone, The (2012)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
19775,hsrXKGChPGA,97849,Victor Sjöström: Ett porträtt (1981),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19788,yDuRzu34jpE,97882,Salvage (2009),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19794,H6GCDAcvuCs,97899,Nightmaster (Watch the Shadows Dance) (1987),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19799,LEzFLlJy_n0,97913,Wreck-It Ralph (2012),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19805,-zGw2dOsJHM,97933,5 Broken Cameras (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19818,zF_-dSlXTeE,97973,Mother Knows Best (1997),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
